Driver,LapNumber,DriverNumber,IsAccurate,TrackStatus,PitInTime,PitOutTime,freeze_flag,yellow_flag,race_state_factor,race_state_label,thin_lap,n_raw_samples,n_in_window,n_valid_samples,error,D_lap,H_lap,max_dt_used,n_dt_gaps,mean_throttle,calibration_set,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high,EstimatedEnergyIndex,LapStartDistance,LookaheadDeployProxy,LookaheadHarvestProxy,LookaheadCoveredM
RUS,56,63,True,1,,,False,False,1.0,normal,False,308,307,301,,3928.4500444444448,7580.685802469137,0.96,1,69.67774086378738,True,0.8631394252331928,0.8602619730381079,0.8718450134294784,0,0,0.8631394252331928,10.060833333333338,16830.173234819445,99566.23545187718,400.0
RUS,57,63,True,1,,,False,False,1.0,normal,False,322,321,314,,3859.163822222222,8813.8012345679,0.76,0,67.51910828025478,True,0.8654700832065956,0.861382390339505,0.8725069978900438,0,0,0.8654700832065956,0.7413888888888778,17245.75923152735,99590.22229056136,400.0
RUS,58,63,True,1,,,False,False,1.0,normal,False,300,299,293,,3679.4637305555557,6741.574691358026,0.88,3,67.31058020477816,True,0.8615608906786394,0.8580286750428487,0.8684167653891068,0,0,0.8615608906786394,1.4777777777777779,17208.56200909901,99588.41244240881,400.0
BOT,1,77,False,1,,,False,False,1.0,normal,False,377,376,364,,3631.9984166666663,8464.973456790125,0.84,1,60.145604395604394,False,0.9908903423174849,0.9865816487009214,1.0,0,4,0.9908903423174849,0.0,17283.209019026875,99592.0444273849,400.0
BOT,2,77,True,1,,,False,False,1.0,normal,False,348,347,347,,3565.0846944444447,11700.169753086418,0.881,1,63.09221902017291,True,0.9961941912923996,0.9899030329490128,1.0,0,7,0.9961941912923996,0.8000000000000043,17242.798607637353,99590.07824002941,400.0
BOT,3,77,True,1,,,False,False,1.0,normal,False,338,337,333,,3744.5173638888887,8349.196296296297,0.8,1,68.10510510510511,True,0.9958932882104787,0.9900139524582156,1.0,0,4,0.9958932882104787,7.66888888888889,16911.73046040113,99572.88445113547,400.0
BOT,4,77,True,1,,,False,False,1.0,normal,False,339,338,337,,3884.571127777778,9266.026543209875,0.879,1,69.08902077151335,True,0.9948297346674974,0.9897799533572325,1.0,0,3,0.9948297346674974,12.416666666666664,16749.847276143544,99559.68683235452,400.00000000000006
BOT,5,77,True,1,,,False,False,1.0,normal,False,338,337,337,,3918.3400777777774,9206.965432098768,0.92,0,67.50148367952522,True,0.9938973003435978,0.9889714451214866,1.0,0,2,0.9938973003435978,14.924444444444442,16664.34052517949,99552.71584579037,399.99999999999994
BOT,6,77,True,1,,,False,False,1.0,normal,False,335,334,333,,3902.900258333334,8800.002469135801,0.92,0,68.24924924924925,True,0.992553722445059,0.9884952681874556,1.0,0,2,0.992553722445059,2.884722222222223,17137.49300434626,99584.95454693814,400.0
BOT,7,77,True,1,,,False,False,1.0,normal,False,314,313,313,,3964.0201472222216,8638.442592592593,0.999,0,66.98083067092652,True,0.9912393686739874,0.9882463714296762,1.0,0,1,0.9912393686739874,6.0199999999999925,16979.12067332073,99577.24886753493,400.0
BOT,8,77,True,1,,,False,False,1.0,normal,False,320,319,319,,3712.4008999999996,8203.17777777778,0.72,3,68.61128526645768,True,0.9924651584328719,0.9879342642755912,0.9984649751792961,0,0,0.9924651584328719,13.868055555555552,16700.359817815326,99555.6523391337,400.0
BOT,9,77,True,1,,,False,False,1.0,normal,False,327,326,326,,3757.783933333333,8777.006172839507,0.96,2,66.20245398773007,True,0.992406009602756,0.9879478748676114,1.0,0,1,0.992406009602756,7.637777777777783,16912.79124419687,99572.97093213849,400.0
BOT,10,77,True,1,,,False,False,1.0,normal,False,331,330,330,,3969.762877777778,8696.922839506173,0.92,0,69.95151515151515,True,0.9927633116088341,0.9888414442636416,1.0,0,1,0.9927633116088341,10.853333333333335,16803.151661879656,99564.03250275583,400.0
BOT,11,77,False,16,,,True,False,0.0,freeze,False,364,363,363,,0.0,0.0,0.52,2,52.247933884297524,False,0.9927633116088341,0.9927633116088341,0.9927633116088341,0,0,0.9927633116088341,11.828333333333333,16769.907455423763,99561.32224989361,400.0
BOT,13,77,False,71,,0 days 01:22:07.555000,True,False,0.0,freeze,False,383,382,382,,0.0,0.0,0.76,1,54.70680628272251,False,0.9927633116088341,0.9927633116088341,0.9927633116088341,0,0,0.9927633116088341,6.153333333333334,16972.385604755807,99576.92116964234,400.0
BOT,14,77,True,1,,,False,False,1.0,normal,False,353,352,352,,3617.3075972222223,7515.9629629629635,1.0,1,63.83522727272727,True,0.9909142820331626,0.9879986903988418,1.0,0,1,0.9909142820331626,23.377222222222223,16376.129356389512,99529.21926613298,399.99999999999994
BOT,15,77,True,1,,,False,False,1.0,normal,False,338,337,337,,3395.7283777777775,9277.146296296294,1.0,3,62.6646884272997,True,0.9960676172939702,0.9894790348154289,1.0,0,2,0.9960676172939702,11.079999999999997,16795.423094224956,99563.40242687675,400.0
BEA,1,87,False,1,,,False,False,1.0,normal,False,374,373,361,,3571.316988888889,10048.926543209876,0.84,1,61.19667590027701,False,0.9963835824319286,0.9907027452647049,1.0,0,11,0.9963835824319286,0.0,17283.209019026875,99592.0444273849,400.0
BEA,2,87,True,1,,,False,False,1.0,normal,False,336,335,335,,3329.67085,7780.284567901236,0.8,1,59.973134328358206,True,0.9954652214780891,0.9902409246557893,1.0,0,2,0.9954652214780891,44.37305555555555,15660.242363520942,99470.85617137764,400.0
BEA,3,87,True,1,,,False,False,1.0,normal,False,328,327,325,,3387.628686111111,7680.985802469137,0.881,1,61.418461538461536,True,0.995562598604223,0.9885137571165872,1.0,0,2,0.995562598604223,12.539444444444444,16745.66096866391,99559.34554125335,399.99999999999994
BEA,4,87,True,1,,,False,False,1.0,normal,False,330,329,329,,3732.018838888889,8031.527777777777,0.879,0,64.37386018237082,True,0.9932961837463383,0.9901551892042507,1.0,0,1,0.9932961837463383,2.9361111111111136,17134.897196670197,99584.82824670873,400.0
BEA,5,87,True,1,,,False,False,1.0,normal,False,332,331,331,,3715.8808666666664,8216.740740740739,0.92,1,65.09667673716012,True,0.9945447926030037,0.989610122743353,0.9993045268538423,0,0,0.9945447926030037,9.977777777777781,16833.005148702723,99566.46632526915,400.0
BEA,6,87,True,1,,,False,False,1.0,normal,False,328,327,327,,3820.159197222222,10341.432098765432,0.92,0,67.70642201834862,True,0.9952498139924152,0.9899102259659256,1.0,0,3,0.9952498139924152,6.504444444444442,16954.64992420152,99576.05823185855,400.00000000000006
BEA,7,87,True,1,,,False,False,1.0,normal,False,309,308,308,,3955.1128777777776,7873.65,0.999,0,69.54545454545455,True,0.9920939949213189,0.9888964171842605,1.0,0,2,0.9920939949213189,1.7863888888888813,17192.97313164979,99587.65395832827,400.0
BEA,8,87,True,1,,,False,False,1.0,normal,False,310,309,309,,3614.9357805555555,7874.201851851853,0.88,3,67.77669902912622,True,0.9928684341566629,0.9887140312186884,0.9986259193581055,0,0,0.9928684341566629,12.69138888888889,16740.480176375768,99558.92317421186,399.99999999999994
BEA,9,87,True,1,,,False,False,1.0,normal,False,326,325,325,,3820.8829305555555,8162.348765432098,0.96,1,68.49538461538461,True,0.9930949878204974,0.9904893232233287,0.9995033354446564,0,0,0.9930949878204974,16.018333333333334,16627.042609218435,99549.67511195235,400.0
BEA,10,87,True,1,,,False,False,1.0,normal,False,315,314,313,,3827.317411111111,9141.05,0.92,1,67.61661341853035,True,0.9951946760665845,0.9900384525672611,1.0,0,2,0.9951946760665845,2.978888888888889,17132.736362172287,99584.72311030151,400.0
BEA,11,87,False,16,,,True,False,0.0,freeze,False,339,338,338,,0.0,0.0,0.52,2,61.66568047337278,False,0.9951946760665845,0.9951946760665845,0.9951946760665845,0,0,0.9951946760665845,23.169444444444448,16383.213876739655,99529.79683568879,399.99999999999994
BEA,12,87,False,6,,,True,False,0.0,freeze,False,426,425,425,,0.0,0.0,1.0,0,37.995294117647056,False,0.9951946760665845,0.9951946760665845,0.9951946760665845,0,0,0.9951946760665845,5.347777777777777,17013.0766440022,99578.9010110767,400.0
BEA,13,87,False,671,,,True,False,0.0,freeze,False,435,434,434,,0.0,0.0,0.88,1,39.76036866359447,False,0.9951946760665845,0.9951946760665845,0.9951946760665845,0,0,0.9951946760665845,29.33833333333334,16172.875604097926,99512.64888823457,400.0
BEA,14,87,True,1,,,False,False,1.0,normal,False,315,314,314,,3985.7458888888887,7944.8370370370385,0.76,1,71.34713375796179,True,0.9897238185604398,0.989721639327155,1.0,0,1,0.9897238185604398,0.9605555555555529,17234.688462573766,99589.68363715043,400.00000000000006
BEA,15,87,True,1,,,False,False,1.0,normal,False,326,325,325,,3934.7077972222223,8562.50925925926,1.0,1,71.85230769230769,True,0.9905363870798072,0.987492279672479,0.9971363797122084,0,0,0.9905363870798072,18.73111111111111,16534.54605074315,99542.13427735052,400.0
BEA,16,87,True,1,,,False,False,1.0,normal,False,311,310,310,,3895.4132444444444,7573.465432098765,1.0,2,71.77096774193548,True,0.9880072263647759,0.9880072263647759,0.9991657139708229,0,0,0.9880072263647759,25.09555555555555,16317.53999424246,99524.44273502023,400.0
BEA,17,87,True,1,,,False,False,1.0,normal,False,311,310,310,,3888.9671944444444,7958.671604938272,0.92,2,71.52580645161291,True,0.9869497202527067,0.9849507940504121,0.9961556287237076,0,0,0.9869497202527067,8.51027777777778,16883.041941496595,99570.5456032951,400.0
BEA,18,87,False,126,0 days 01:29:24.359000,,True,False,0.0,freeze,False,393,392,392,,0.0,0.0,0.96,1,53.732142857142854,False,0.9869497202527067,0.9869497202527067,0.9869497202527067,0,0,0.9869497202527067,4.654999999999994,17048.0709377541,99580.6036747102,400.0
BEA,19,87,False,671,,0 days 01:29:43.478000,True,False,0.0,freeze,False,439,438,438,,0.0,0.0,0.881,1,44.0,False,0.9869497202527067,0.9869497202527067,0.9869497202527067,0,0,0.9869497202527067,0.1999999999999993,17273.106416179497,99591.55288054603,400.0
BEA,20,87,True,1,,,False,False,1.0,normal,False,323,322,322,,3818.3370638888887,8652.316666666666,0.84,1,68.49378881987577,True,0.9890039412880395,0.9847630415464972,0.9956387941679539,0,0,0.9890039412880395,65.46,14941.248789536261,99412.23981082777,400.0
BEA,21,87,True,1,,,False,False,1.0,normal,False,312,311,311,,3976.088386111111,9261.663580246914,0.96,0,70.27974276527331,True,0.9920723643924715,0.9878434361798716,0.9988047323458479,0,0,0.9920723643924715,32.17444444444445,16076.173795575229,99504.76521822794,400.0
BEA,22,87,True,1,,,False,False,1.0,normal,False,303,302,302,,3846.4847472222223,9296.685185185186,1.0,2,67.86092715231788,True,0.9937691787928473,0.989294824358559,1.0,0,1,0.9937691787928473,2.3038888888888955,17166.832646782193,99586.3820808827,400.0
BEA,23,87,True,1,,,False,False,1.0,normal,False,303,302,302,,3805.6773000000003,9606.314814814816,1.0,1,69.10264900662251,True,0.9956889134785121,0.9911508015372889,1.0,0,3,0.9956889134785121,0.45083333333333186,17260.43606844174,99590.93639888562,400.0
BEA,24,87,True,1,,,False,False,1.0,normal,False,318,317,317,,3811.6262055555553,8489.429012345678,1.0,1,69.21135646687698,True,0.9936073727443114,0.9907589999107171,1.0,0,2,0.9936073727443114,8.947222222222221,16868.14361193673,99569.33100849389,400.0
BEA,25,87,True,1,,,False,False,1.0,normal,False,314,313,313,,3919.020747222222,8264.154320987655,0.72,0,70.81789137380191,True,0.9934418623488381,0.9902872647197439,0.9999013376972343,0,0,0.9934418623488381,22.141944444444448,16418.24815585087,99532.65302524359,400.0
BEA,26,87,True,1,,,False,False,1.0,normal,False,318,317,317,,3864.1369777777772,8141.412962962962,0.96,1,69.39747634069401,True,0.9927421766831741,0.9891252155127488,1.0,0,1,0.9927421766831741,0.4222222222222207,17261.881301904632,99591.00671739173,400.0
BEA,27,87,True,1,,,False,False,1.0,normal,False,322,321,321,,3904.000252777778,8110.88888888889,0.961,0,68.40186915887851,True,0.9921286857008907,0.988609586026047,0.9999557982779791,0,0,0.9921286857008907,17.533333333333328,16575.386226879276,99545.46379596644,400.0
BEA,28,87,True,1,,,False,False,1.0,normal,False,312,311,311,,3751.9362555555554,7270.768518518518,0.88,3,68.66559485530547,True,0.9896050576472795,0.9854910670296712,0.9967765927593375,0,0,0.9896050576472795,0.7311111111111117,17246.278393062566,99590.24755060725,400.0
BEA,29,87,True,1,,,False,False,1.0,normal,False,318,317,317,,3804.244430555556,7351.862962962963,0.84,0,68.30283911671924,True,0.9869714516681825,0.9828315564979676,0.9942455093261089,0,0,0.9869714516681825,10.04444444444444,16830.732040568986,99566.28100883412,399.99999999999994
BEA,30,87,True,1,,,False,False,1.0,normal,False,327,326,326,,3905.692572222222,8435.532098765434,0.919,0,68.82515337423312,True,0.9875425042225513,0.982971611217629,0.9934024815962186,0,0,0.9875425042225513,3.1805555555555607,17122.549570967843,99584.22746723899,400.0
BEA,31,87,True,1,,,False,False,1.0,normal,False,306,305,305,,3682.4986,7857.219135802469,0.879,3,69.20983606557377,True,0.9877257778570532,0.9827316831648032,0.9934128458616391,0,0,0.9877257778570532,17.447499999999998,16578.312853601466,99545.70239087653,400.0
BEA,32,87,True,1,,,False,False,1.0,normal,False,314,313,313,,3848.370475,8979.15061728395,0.84,1,68.90734824281151,True,0.9907509282375966,0.986786159407758,0.9970330389818,0,0,0.9907509282375966,56.782777777777774,15237.112755709819,99436.36028914974,400.0
BEA,33,87,False,16,,,True,False,0.0,freeze,False,339,338,338,,0.0,0.0,0.96,3,64.12426035502959,False,0.9907509282375966,0.9907509282375966,0.9907509282375966,0,0,0.9907509282375966,11.445277777777775,16782.968355908855,99562.38704724317,400.0
BEA,34,87,False,671,,,True,False,0.0,freeze,False,338,337,337,,0.0,0.0,0.8,0,61.510385756676556,False,0.9907509282375966,0.9907509282375966,0.9907509282375966,0,0,0.9907509282375966,8.340833333333338,16888.819424669844,99571.0166159008,400.00000000000006
BEA,35,87,True,1,,,False,False,1.0,normal,False,316,315,315,,3875.1703055555554,9160.982098765435,0.84,1,67.93968253968254,True,0.993313278575669,0.9892065048109631,1.0,0,1,0.993313278575669,1.8055555555555518,17192.004965543583,99587.60685175622,400.0
BEA,36,87,True,1,,,False,False,1.0,normal,False,315,314,314,,3892.599752777778,7943.453703703705,0.881,1,69.01273885350318,True,0.9921712099891167,0.9887893660962211,0.9999488093489161,0,0,0.9921712099891167,18.68333333333333,16536.175111572327,99542.26708746227,400.0
BEA,37,87,True,1,,,False,False,1.0,normal,False,309,308,308,,3879.7541083333335,8685.672222222222,0.92,1,69.62012987012987,True,0.9932039828761363,0.9889336493386578,1.0,0,1,0.9932039828761363,5.943888888888887,16982.965274959868,99577.43592841527,400.0
BEA,38,87,True,1,,,False,False,1.0,normal,False,331,330,330,,3869.1898833333335,9697.911728395062,0.8,0,68.45454545454545,True,0.9944484848053533,0.9896555039023046,1.0,0,1,0.9944484848053533,17.763333333333343,16567.544003817886,99544.8244542656,400.0
BEA,39,87,True,1,,,False,False,1.0,normal,False,316,315,315,,3853.308111111111,8582.750617283951,0.92,1,68.00634920634921,True,0.9920952407772927,0.9903304675767969,1.0,0,2,0.9920952407772927,3.3388888888888903,17114.551677047,99583.83832599154,400.0
BEA,40,87,True,1,,,False,False,1.0,normal,False,336,335,335,,3866.462811111111,9314.39814814815,0.92,0,68.00597014925373,True,0.9909869265942748,0.9878929191488872,1.0,0,2,0.9909869265942748,7.626388888888885,16913.17956683638,99573.0025903628,400.0
BEA,41,87,True,1,,,False,False,1.0,normal,False,331,330,330,,3921.2279000000003,7582.308641975311,0.68,0,69.41818181818182,True,0.9882884591285459,0.9844549064035262,0.9971774024516871,0,0,0.9882884591285459,11.105555555555558,16794.55173610702,99563.33138891,400.0
BEA,42,87,True,1,,,False,False,1.0,normal,False,315,314,314,,3965.366294444445,7717.1024691358025,1.0,1,68.7452229299363,True,0.9857420471141833,0.9831497578440768,0.9939829028867939,0,0,0.9857420471141833,3.8919444444444498,17086.615173895425,99582.47906244129,400.0
BEA,43,87,True,1,,,False,False,1.0,normal,False,322,321,321,,3903.8571416666664,8159.307407407407,0.88,1,69.79127725856698,True,0.9853083173043846,0.9814224851782557,0.9927096816829288,0,0,0.9853083173043846,8.691111111111113,16876.876135683837,99570.0429324651,400.0
BEA,44,87,True,1,,,False,False,1.0,normal,False,310,309,309,,4023.658288888889,7969.663580246912,0.48,0,70.16828478964402,True,0.9832377510066246,0.9817677153478619,0.9937385663243629,0,0,0.9832377510066246,12.717499999999998,16739.589875690053,99558.85059194147,400.0
BEA,45,87,True,1,,,False,False,1.0,normal,False,315,314,314,,4012.7388555555553,6972.256172839506,0.92,1,71.72611464968153,True,0.9775726345931377,0.97680104586655,0.9899908982740176,0,0,0.9775726345931377,21.85305555555556,16428.09829109706,99533.4560631287,400.0
BEA,46,87,True,1,,,False,False,1.0,normal,False,310,309,309,,3935.5064361111113,7810.250000000001,0.999,1,69.98381877022653,True,0.9756034708987908,0.9724300570620875,0.9858626521463716,0,0,0.9756034708987908,7.646666666666671,16912.48816311237,99572.94622328048,400.0
BEA,47,87,True,1,,,False,False,1.0,normal,False,317,316,316,,3952.9374222222223,7324.736419753087,0.76,1,70.11392405063292,True,0.9717066359722002,0.968551383726316,0.9828146767761493,0,0,0.9717066359722002,21.857777777777777,16427.93727927092,99533.44293654789,400.0
BEA,48,87,True,1,,,False,False,1.0,normal,False,313,312,312,,4003.3690333333334,8083.617283950617,1.0,0,69.73397435897436,True,0.9702152174041963,0.9680035459173771,0.9804865942165822,0,0,0.9702152174041963,8.64888888888888,16878.315770835205,99570.16029954063,400.0
BEA,49,87,True,1,,,False,False,1.0,normal,False,308,307,307,,3817.1680444444446,7051.117283950616,0.48,3,70.8371335504886,True,0.9663709060771526,0.9628915431106617,0.9757149478349808,0,0,0.9663709060771526,5.203888888888887,17020.344905495178,99579.2546517191,400.00000000000006
BEA,50,87,True,1,,,False,False,1.0,normal,False,309,308,308,,3973.2402694444445,7463.219135802469,0.8,0,69.43831168831169,True,0.9628261894449055,0.9595146241287389,0.97277226001835,0,0,0.9628261894449055,11.6125,16777.266643006733,99561.922211852,400.0
BEA,51,87,True,1,,,False,False,1.0,normal,False,310,309,309,,3804.9154805555554,7370.769753086419,0.96,2,70.61488673139158,True,0.9602570914196874,0.959025452646746,0.9705039747341022,0,0,0.9602570914196874,9.610000000000003,16845.545128573838,99567.48865426902,400.0
BEA,52,87,True,1,,,False,False,1.0,normal,False,307,306,306,,3951.8718083333333,8424.792592592592,0.961,0,70.74183006535948,True,0.9604272850815497,0.9579666252711776,0.9701552747258905,0,0,0.9604272850815497,9.977777777777776,16833.005148702723,99566.46632526915,400.0
BEA,53,87,True,1,,,False,False,1.0,normal,False,306,305,305,,3838.744952777778,7263.160493827161,0.961,2,72.43606557377049,True,0.957196529583067,0.954728452911018,0.9672380027578632,0,0,0.957196529583067,14.608611111111104,16675.109374963067,99553.59378240131,399.99999999999994
